timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:41:08.644372,2004,Auke Creek,Chinook – Early Run,1,411,NOFILE,2004-auke-creek-chinook-early-run.json,0
2025-08-12T11:41:08.656294,2004,Auke Creek,Sockeye – Early Run,1,421,NOFILE,2004-auke-creek-sockeye-early-run.json,0
2025-08-12T11:41:08.656821,2004,Auke Creek,Chum Salmon (Dog),1,450,NOFILE,2004-auke-creek-chum.json,0
2025-08-12T11:41:08.657380,2004,Situk River,Chinook – Late Run,5,412,NOFILE,2004-situk-river-chinook-late-run.json,0
2025-08-12T11:41:08.661774,2004,Auke Creek,Pacific Lamprey,1,600,NOFILE,2004-auke-creek-pacific-lamprey.json,0
2025-08-12T11:41:08.663909,2004,Auke Creek,Dolly Varden,1,530,NOFILE,2004-auke-creek-dollyvarden.json,0
2025-08-12T11:41:08.664370,2004,Auke Creek,Steelhead Trout,1,540,NOFILE,2004-auke-creek-steelhead.json,0
2025-08-12T11:41:08.665864,2004,Auke Creek,Sockeye – Late Run,1,422,NOFILE,2004-auke-creek-sockeye-late-run.json,0
2025-08-12T11:41:08.666466,2004,Auke Creek,Coho Salmon (Silver),1,430,NOFILE,2004-auke-creek-coho.json,0
2025-08-12T11:41:08.667533,2004,Auke Creek,Chinook – Late Run,1,412,NOFILE,2004-auke-creek-chinook-late-run.json,0
2025-08-12T11:41:08.667952,2004,Auke Creek,Pink Salmon (Humpy),1,440,NOFILE,2004-auke-creek-pink.json,0
2025-08-12T11:41:08.668048,2004,Auke Creek,Rainbow Trout,1,541,NOFILE,2004-auke-creek-rainbowtrout.json,0
2025-08-12T11:41:08.686694,2004,Situk River,Chinook Salmon (King),5,410,SKIP,2004-situk-river-chinook.json,67
2025-08-12T11:41:08.687063,2004,Auke Creek,Chinook Salmon (King),1,410,NOFILE,2004-auke-creek-chinook.json,0
2025-08-12T11:41:08.691850,2004,Situk River,Chinook – Early Run,5,411,NOFILE,2004-situk-river-chinook-early-run.json,0
2025-08-12T11:41:08.953058,2004,Auke Creek,Sockeye Salmon (Red),1,420,NOFILE,2004-auke-creek-sockeye.json,0
2025-08-12T11:41:09.432100,2004,Situk River,Pacific Lamprey,5,600,NOFILE,2004-situk-river-pacific-lamprey.json,0
2025-08-12T11:41:09.432781,2004,Situk River,Sockeye – Late Run,5,422,NOFILE,2004-situk-river-sockeye-late-run.json,0
2025-08-12T11:41:09.447344,2004,Situk River,Coho Salmon (Silver),5,430,NOFILE,2004-situk-river-coho.json,0
2025-08-12T11:41:09.447973,2004,Gulkana River,Chinook – Early Run,6,411,NOFILE,2004-gulkana-river-chinook-early-run.json,0
2025-08-12T11:41:09.448732,2004,Situk River,Dolly Varden,5,530,NOFILE,2004-situk-river-dollyvarden.json,0
2025-08-12T11:41:09.458194,2004,Situk River,Rainbow Trout,5,541,NOFILE,2004-situk-river-rainbowtrout.json,0
2025-08-12T11:41:09.460834,2004,Situk River,Sockeye – Early Run,5,421,NOFILE,2004-situk-river-sockeye-early-run.json,0
2025-08-12T11:41:09.465296,2004,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2004-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:41:09.470192,2004,Gulkana River,Chinook – Late Run,6,412,NOFILE,2004-gulkana-river-chinook-late-run.json,0
2025-08-12T11:41:09.470631,2004,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2004-situk-river-pink.json,0
2025-08-12T11:41:09.471223,2004,Situk River,Chum Salmon (Dog),5,450,NOFILE,2004-situk-river-chum.json,0
2025-08-12T11:41:09.492607,2004,Gulkana River,Chinook Salmon (King),6,410,SKIP,2004-gulkana-river-chinook.json,70
2025-08-12T11:41:09.743522,2004,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2004-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:41:09.755795,2004,Situk River,Sockeye Salmon (Red),5,420,SKIP,2004-situk-river-sockeye.json,70
2025-08-12T11:41:09.831902,2004,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2004-gulkana-river-sockeye.json,69
2025-08-12T11:41:10.204674,2004,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2004-gulkana-river-coho.json,0
2025-08-12T11:41:10.205497,2004,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2004-gulkana-river-pink.json,0
2025-08-12T11:41:10.225155,2004,Gulkana River,Steelhead Trout,6,540,NOFILE,2004-gulkana-river-steelhead.json,0
2025-08-12T11:41:10.225853,2004,Gulkana River,Rainbow Trout,6,541,NOFILE,2004-gulkana-river-rainbowtrout.json,0
2025-08-12T11:41:10.230921,2004,Gulkana River,Pacific Lamprey,6,600,NOFILE,2004-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:41:10.239043,2004,Gulkana River,Dolly Varden,6,530,NOFILE,2004-gulkana-river-dollyvarden.json,0
2025-08-12T11:41:10.256775,2004,Coghill River,Chinook – Early Run,7,411,NOFILE,2004-coghill-river-chinook-early-run.json,0
2025-08-12T11:41:10.257049,2004,Coghill River,Chinook – Late Run,7,412,NOFILE,2004-coghill-river-chinook-late-run.json,0
2025-08-12T11:41:10.265157,2004,Coghill River,Chinook Salmon (King),7,410,NOFILE,2004-coghill-river-chinook.json,0
2025-08-12T11:41:10.273452,2004,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2004-gulkana-river-chum.json,0
2025-08-12T11:41:10.281629,2004,Coghill River,Sockeye – Early Run,7,421,NOFILE,2004-coghill-river-sockeye-early-run.json,0
2025-08-12T11:41:10.521730,2004,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2004-coghill-river-coho.json,0
2025-08-12T11:41:10.531744,2004,Coghill River,Sockeye – Late Run,7,422,NOFILE,2004-coghill-river-sockeye-late-run.json,0
2025-08-12T11:41:10.637956,2004,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2004-coghill-river-sockeye.json,91
2025-08-12T11:41:10.643114,2004,Coghill River,Pink Salmon (Humpy),7,440,NOFILE,2004-coghill-river-pink.json,0
2025-08-12T11:41:10.986869,2004,Coghill River,Dolly Varden,7,530,NOFILE,2004-coghill-river-dollyvarden.json,0
2025-08-12T11:41:10.989236,2004,Coghill River,Steelhead Trout,7,540,NOFILE,2004-coghill-river-steelhead.json,0
2025-08-12T11:41:11.031316,2004,Coghill River,Chum Salmon (Dog),7,450,NOFILE,2004-coghill-river-chum.json,0
2025-08-12T11:41:13.576393,2004,Situk River,Steelhead Trout,5,540,DOWNLOADED,2004-situk-river-steelhead.json,82
